,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
3597,other_activity:your_recently_followed_history:fbid,Facebook,your_facebook_activity:other_activity:your_recently_followed_history:fbid,your_recently_followed_history.json,fbid,fbid,,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No,11/11/2025,your_facebook_activity/other_activity/your_recently_followed_history.json/fbid
3599,comments_and_reactions:your_comment_active_days:fbid,Facebook,comments_and_reactions:your_comment_active_days:fbid,your_comment_active_days.json,fbid,fbid,,"[""fbid""]",static,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/fbid
3600,polls:your_poll_votes:fbid,Facebook,polls:your_poll_votes:fbid,your_poll_votes.json,fbid,fbid,,"[""fbid""]",static,string,your_facebook_activity/polls/your_poll_votes.json,Yes,11/11/2025,your_facebook_activity/polls/your_poll_votes.json/fbid
3604,feed:snooze:fbid,Facebook,feed:snooze:fbid,snooze.json,fbid,fbid,,"[""fbid""]",static,string,preferences/feed/snooze.json,No,11/11/2025,preferences/feed/snooze.json/fbid
3609,preferences:reels_preferences:fbid,Facebook,preferences:preferences:reels_preferences:fbid,reels_preferences.json,fbid,fbid,,"[""fbid""]",static,string,preferences/preferences/reels_preferences.json,No,11/11/2025,preferences/preferences/reels_preferences.json/fbid
3612,preferences:your_story_highlights:fbid,Facebook,preferences:preferences:your_story_highlights:fbid,your_story_highlights.json,fbid,fbid,,"[""fbid""]",static,string,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/fbid
3614,preferences:your_watch_settings:fbid,Facebook,preferences:preferences:your_watch_settings:fbid,your_watch_settings.json,fbid,fbid,,"[""fbid""]",static,string,preferences/preferences/your_watch_settings.json,No,11/11/2025,preferences/preferences/your_watch_settings.json/fbid
3615,preferences:privacy_settings:fbid,Facebook,preferences:preferences:privacy_settings:fbid,privacy_settings.json,fbid,fbid,,"[""fbid""]",static,string,preferences/preferences/privacy_settings.json,No,11/11/2025,preferences/preferences/privacy_settings.json/fbid
3639,ads_information:other_categories_used_to_reach_you:media,Facebook,ads_information:other_categories_used_to_reach_you:media,other_categories_used_to_reach_you.json,media,media,"[""media""]",[],list,array,ads_information/other_categories_used_to_reach_you.json,No,11/11/2025,ads_information/other_categories_used_to_reach_you.json/media
3640,ads_information:advertisers_using_your_activity_or_information:media,Facebook,ads_information:advertisers_using_your_activity_or_information:media,advertisers_using_your_activity_or_information.json,media,media,"[""media""]",[],list,array,ads_information/advertisers_using_your_activity_or_information.json,No,11/11/2025,ads_information/advertisers_using_your_activity_or_information.json/media
3641,ads_information:subscription_for_no_ads:media,Facebook,ads_information:subscription_for_no_ads:media,subscription_for_no_ads.json,media,media,"[""media""]",[],list,array,ads_information/subscription_for_no_ads.json,No,11/11/2025,ads_information/subscription_for_no_ads.json/media
3643,ads_information:story_views_in_past_7_days:media,Facebook,ads_information:story_views_in_past_7_days:media,story_views_in_past_7_days.json,media,media,"[""media""]",[],list,array,ads_information/story_views_in_past_7_days.json,No,11/11/2025,ads_information/story_views_in_past_7_days.json/media
3644,ads_information:ad_preferences:media,Facebook,ads_information:ad_preferences:media,ad_preferences.json,media,media,"[""media""]",[],list,array,ads_information/ad_preferences.json,No,11/11/2025,ads_information/ad_preferences.json/media
3670,other_activity:time_spent_on_facebook:media,Facebook,other_activity:time_spent_on_facebook:media,time_spent_on_facebook.json,media,media,"[""media""]",[],list,array,your_facebook_activity/other_activity/time_spent_on_facebook.json,No,11/11/2025,your_facebook_activity/other_activity/time_spent_on_facebook.json/media
3675,other_activity:your_video_consumption_summary:media,Facebook,other_activity:your_video_consumption_summary:media,your_video_consumption_summary.json,media,media,"[""media""]",[],list,array,your_facebook_activity/other_activity/your_video_consumption_summary.json,No,11/11/2025,your_facebook_activity/other_activity/your_video_consumption_summary.json/media
3677,other_activity:your_recently_followed_history:media,Facebook,your_facebook_activity:other_activity:your_recently_followed_history:media,your_recently_followed_history.json,media,media,"[""media""]",[],list,array,your_facebook_activity/other_activity/your_recently_followed_history.json,No,11/11/2025,your_facebook_activity/other_activity/your_recently_followed_history.json/media
3679,comments_and_reactions:your_comment_active_days:media,Facebook,comments_and_reactions:your_comment_active_days:media,your_comment_active_days.json,media,media,"[""media""]",[],list,array,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/media
3681,polls:your_poll_votes:media,Facebook,polls:your_poll_votes:media,your_poll_votes.json,media,media,"[""media""]",[],list,array,your_facebook_activity/polls/your_poll_votes.json,No,11/11/2025,your_facebook_activity/polls/your_poll_votes.json/media
3689,feed:snooze:media,Facebook,feed:snooze:media,snooze.json,media,media,"[""media""]",[],list,array,preferences/feed/snooze.json,No,11/11/2025,preferences/feed/snooze.json/media
3694,preferences:reels_preferences:media,Facebook,preferences:preferences:reels_preferences:media,reels_preferences.json,media,media,"[""media""]",[],list,array,preferences/preferences/reels_preferences.json,No,11/11/2025,preferences/preferences/reels_preferences.json/media
3697,preferences:your_story_highlights:media,Facebook,preferences:preferences:your_story_highlights:media,your_story_highlights.json,media,media,"[""media""]",[],list,array,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/media
3699,preferences:your_watch_settings:media,Facebook,preferences:preferences:your_watch_settings:media,your_watch_settings.json,media,media,"[""media""]",[],list,array,preferences/preferences/your_watch_settings.json,No,11/11/2025,preferences/preferences/your_watch_settings.json/media
3700,preferences:privacy_settings:media,Facebook,preferences:preferences:privacy_settings:media,privacy_settings.json,media,media,"[""media""]",[],list,array,preferences/preferences/privacy_settings.json,No,11/11/2025,preferences/preferences/privacy_settings.json/media
3707,other_logged_information:facebook_reels_usage_information:media,Facebook,other_logged_information:facebook_reels_usage_information:media,facebook_reels_usage_information.json,media,media,"[""media""]",[],list,array,logged_information/other_logged_information/facebook_reels_usage_information.json,No,11/11/2025,logged_information/other_logged_information/facebook_reels_usage_information.json/media
3709,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:media,Facebook,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:media,your_facebook_watch_activity_in_the_last_28_days.json,media,media,"[""media""]",[],list,array,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No,11/11/2025,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json/media
3717,groups:your_actions_on_violating_content_in_your_groups:media,Facebook,groups:your_actions_on_violating_content_in_your_groups:media,your_actions_on_violating_content_in_your_groups.json,media,media,"[""media""]",[],list,array,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No,11/11/2025,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/media
3718,groups:your_actions_on_violating_content_in_your_groups:fbid,Facebook,groups:your_actions_on_violating_content_in_your_groups:fbid,your_actions_on_violating_content_in_your_groups.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No,11/11/2025,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/fbid
3747,other_activity:link_history:timestamp,Facebook,other_activity:link_history:timestamp,link_history.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/timestamp
3748,other_activity:link_history:media,Facebook,other_activity:link_history:media,link_history.json,media,media,"[""media""]",[],list,array,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/media
3749,other_activity:link_history:fbid,Facebook,other_activity:link_history:fbid,link_history.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/fbid
3750,comments_and_reactions:your_comment_edits:timestamp,Facebook,comments_and_reactions:your_comment_edits:timestamp,your_comment_edits.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_edits.json/timestamp
3751,comments_and_reactions:your_comment_edits:media,Facebook,comments_and_reactions:your_comment_edits:media,your_comment_edits.json,media,media,"[""media""]",[],list,array,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_edits.json/media
3752,comments_and_reactions:your_comment_edits:fbid,Facebook,comments_and_reactions:your_comment_edits:fbid,your_comment_edits.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_edits.json/fbid
3753,comments_and_reactions:likes_and_reactions:timestamp,Facebook,comments_and_reactions:likes_and_reactions:timestamp,likes_and_reactions.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/timestamp
3754,comments_and_reactions:likes_and_reactions:media,Facebook,comments_and_reactions:likes_and_reactions:media,likes_and_reactions.json,media,media,"[""media""]",[],list,array,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/media
3755,comments_and_reactions:likes_and_reactions:fbid,Facebook,comments_and_reactions:likes_and_reactions:fbid,likes_and_reactions.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/fbid
3756,comments_and_reactions:likes_and_reactions_1:timestamp,Facebook,comments_and_reactions:likes_and_reactions_1:timestamp,likes_and_reactions_1.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/timestamp
3765,pages:pages_you_are_a_customer_of:media,Facebook,pages:pages_you_are_a_customer_of:media,pages_you_are_a_customer_of.json,media,media,"[""media""]",[],list,array,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/media
3766,pages:pages_you_are_a_customer_of:fbid,Facebook,pages:pages_you_are_a_customer_of:fbid,pages_you_are_a_customer_of.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/fbid
3777,posts:posts_on_other_pages_and_profiles:timestamp,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp,posts_on_other_pages_and_profiles.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/timestamp
3778,posts:posts_on_other_pages_and_profiles:media,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:media,posts_on_other_pages_and_profiles.json,media,media,"[""media""]",[],list,array,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/media
3779,posts:posts_on_other_pages_and_profiles:fbid,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid,posts_on_other_pages_and_profiles.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/fbid
3780,posts:shared_memories:media,Facebook,posts:shared_memories:media,shared_memories.json,media,media,"[""media""]",[],list,array,your_facebook_activity/posts/shared_memories.json,No,11/11/2025,your_facebook_activity/posts/shared_memories.json/media
3781,posts:shared_memories:fbid,Facebook,posts:shared_memories:fbid,shared_memories.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/shared_memories.json,No,11/11/2025,your_facebook_activity/posts/shared_memories.json/fbid
3782,posts:content_sharing_links_you_have_created:timestamp,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp,content_sharing_links_you_have_created.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/timestamp
3783,posts:content_sharing_links_you_have_created:media,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:media,content_sharing_links_you_have_created.json,media,media,"[""media""]",[],list,array,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/media
3784,posts:content_sharing_links_you_have_created:fbid,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:fbid,content_sharing_links_you_have_created.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/fbid
3787,posts:your_posts__check_ins__photos_and_videos_1:timestamp,Facebook,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp,your_posts__check_ins__photos_and_videos_1.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No,11/11/2025,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/timestamp
3789,friends:your_post_audiences:media,Facebook,friends:your_post_audiences:media,your_post_audiences.json,media,media,"[""media""]",[],list,array,connections/friends/your_post_audiences.json,No,11/11/2025,connections/friends/your_post_audiences.json/media
3806,interactions:groups_you've_visited:media,Facebook,your_interactions_on_facebook:groups_you_ve_visited:media,groups_you've_visited.json,media,media,"[""media""]",[],list,array,logged_information/interactions/groups_you've_visited.json,No,11/11/2025,logged_information/interactions/groups_you've_visited.json/media
3813,ads_information:advertisers_using_your_activity_or_information:vec,Facebook,ads_information:advertisers_using_your_activity_or_information:vec,advertisers_using_your_activity_or_information.json,vec,label_values/vec,"[""label_values"", ""vec""]",[],list,array,ads_information/advertisers_using_your_activity_or_information.json,No,11/11/2025,ads_information/advertisers_using_your_activity_or_information.json/label_values/vec
3814,ads_information:advertisers_you've_interacted_with:timestamp,Facebook,ads_information:advertisers_you've_interacted_with:timestamp,advertisers_you've_interacted_with.json,timestamp,history_v2/timestamp,"[""history_v2""]","[""timestamp""]",list,number,ads_information/advertisers_you've_interacted_with.json,No,11/11/2025,ads_information/advertisers_you've_interacted_with.json/history_v2/timestamp
3815,ads_information:advertisers_you've_interacted_with:timestamp,Facebook,ads_information:advertisers_you_ve_interacted_with:timestamp,advertisers_you've_interacted_with.json,timestamp,history_v2/timestamp,"[""history_v2""]","[""timestamp""]",list,number,ads_information/advertisers_you've_interacted_with.json,No,11/11/2025,ads_information/advertisers_you've_interacted_with.json/history_v2/timestamp
3820,groups:your_group_membership_activity:timestamp,Facebook,groups:your_group_membership_activity:timestamp,your_group_membership_activity.json,timestamp,groups_joined_v2/timestamp,"[""groups_joined_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_group_membership_activity.json,No,11/11/2025,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/timestamp
3821,groups:your_group_membership_activity:title,Facebook,groups:your_group_membership_activity:title,your_group_membership_activity.json,title,groups_joined_v2/title,"[""groups_joined_v2""]","[""title""]",list,string,your_facebook_activity/groups/your_group_membership_activity.json,No,11/11/2025,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/title
3822,groups:your_comments_in_groups:group_comments_v2:timestamp,Facebook,groups:your_comments_in_groups:group_comments_v2:timestamp,your_comments_in_groups.json,timestamp,group_comments_v2/timestamp,"[""group_comments_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_comments_in_groups.json,No,11/11/2025,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/timestamp
3890,other_activity:time_spent_on_facebook:label_values:label,Facebook,other_activity:time_spent_on_facebook:label_values:label,time_spent_on_facebook.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/time_spent_on_facebook.json,No,11/11/2025,your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/label
3898,other_activity:your_video_consumption_summary:label,Facebook,other_activity:your_video_consumption_summary:label,your_video_consumption_summary.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_video_consumption_summary.json,No,11/11/2025,your_facebook_activity/other_activity/your_video_consumption_summary.json/label_values/label
3901,other_activity:your_recently_followed_history:label_values:label,Facebook,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label,your_recently_followed_history.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No,11/11/2025,your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/label
3904,comments_and_reactions:your_comment_active_days:label,Facebook,comments_and_reactions:your_comment_active_days:label,your_comment_active_days.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/label
3905,comments_and_reactions:your_comment_active_days:value,Facebook,comments_and_reactions:your_comment_active_days:value,your_comment_active_days.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/value
3906,comments_and_reactions:comments:comments_v2:timestamp,Facebook,comments_and_reactions:comments:comments_v2:timestamp,comments.json,timestamp,comments_v2/timestamp,"[""comments_v2""]","[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/comments.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/comments.json/comments_v2/timestamp
3908,reels:your_reels:timestamp,Facebook,reels:your_reels:timestamp,your_reels.json,timestamp,lasso_videos_v2/timestamp,"[""lasso_videos_v2""]","[""timestamp""]",list,number,your_facebook_activity/reels/your_reels.json,No,11/11/2025,your_facebook_activity/reels/your_reels.json/lasso_videos_v2/timestamp
3909,reels:your_reels:title,Facebook,reels:your_reels:title,your_reels.json,title,lasso_videos_v2/title,"[""lasso_videos_v2""]","[""title""]",list,string,your_facebook_activity/reels/your_reels.json,No,11/11/2025,your_facebook_activity/reels/your_reels.json/lasso_videos_v2/title
3911,pages:pages_and_profiles_you_follow:timestamp,Facebook,pages:pages_and_profiles_you_follow:timestamp,pages_and_profiles_you_follow.json,timestamp,pages_followed_v2/timestamp,"[""pages_followed_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_and_profiles_you_follow.json,No,11/11/2025,your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/timestamp
3912,pages:pages_and_profiles_you_follow:title,Facebook,pages:pages_and_profiles_you_follow:title,pages_and_profiles_you_follow.json,title,pages_followed_v2/title,"[""pages_followed_v2""]","[""title""]",list,string,your_facebook_activity/pages/pages_and_profiles_you_follow.json,No,11/11/2025,your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/title
3913,pages:pages_you've_liked:name,Facebook,pages:pages_you've_liked:name,pages_you've_liked.json,name,page_likes_v2/name,"[""page_likes_v2""]","[""name""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No,11/11/2025,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/name
3914,pages:pages_you've_liked:timestamp,Facebook,pages:pages_you've_liked:timestamp,pages_you've_liked.json,timestamp,page_likes_v2/timestamp,"[""page_likes_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_you've_liked.json,No,11/11/2025,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/timestamp
3915,pages:pages_you've_liked:url,Facebook,pages:pages_you've_liked:url,pages_you've_liked.json,url,page_likes_v2/url,"[""page_likes_v2""]","[""url""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No,11/11/2025,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/url
3917,polls:your_poll_votes:label_values:label,Facebook,polls:your_poll_votes:label_values:label,your_poll_votes.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No,11/11/2025,your_facebook_activity/polls/your_poll_votes.json/label_values/label
3918,polls:your_poll_votes:label_values:value,Facebook,polls:your_poll_votes:label_values:value,your_poll_votes.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No,11/11/2025,your_facebook_activity/polls/your_poll_votes.json/label_values/value
3919,polls:your_poll_votes:label_values:title,Facebook,polls:your_poll_votes:label_values:title,your_poll_votes.json,title,label_values/title,"[""label_values""]","[""title""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No,11/11/2025,your_facebook_activity/polls/your_poll_votes.json/label_values/title
3920,posts:your_videos:uri,Facebook,posts:your_videos:uri,your_videos.json,uri,videos_v2/uri,"[""videos_v2""]","[""uri""]",list,string,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/uri
3921,posts:your_videos:creation_timestamp,Facebook,posts:your_videos:creation_timestamp,your_videos.json,creation_timestamp,videos_v2/creation_timestamp,"[""videos_v2""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/creation_timestamp
3922,posts:your_videos:title,Facebook,posts:your_videos:title,your_videos.json,title,videos_v2/title,"[""videos_v2""]","[""title""]",list,string,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/title
3923,posts:your_videos:description,Facebook,posts:your_videos:description,your_videos.json,description,videos_v2/description,"[""videos_v2""]","[""description""]",list,string,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/description
3924,posts:your_videos:dubbing_info,Facebook,posts:your_videos:dubbing_info,your_videos.json,dubbing_info,videos_v2/dubbing_info,"[""videos_v2"", ""dubbing_info""]",[],list,array,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/dubbing_info
3925,posts:your_videos:media_variants,Facebook,posts:your_videos:media_variants,your_videos.json,media_variants,videos_v2/media_variants,"[""videos_v2"", ""media_variants""]",[],list,array,your_facebook_activity/posts/your_videos.json,No,11/11/2025,your_facebook_activity/posts/your_videos.json/videos_v2/media_variants
3931,stories:story_reactions:timestamp,Facebook,stories:story_reactions:timestamp,story_reactions.json,timestamp,stories_feedback_v2/timestamp,"[""stories_feedback_v2""]","[""timestamp""]",list,number,your_facebook_activity/stories/story_reactions.json,No,11/11/2025,your_facebook_activity/stories/story_reactions.json/stories_feedback_v2/timestamp
3932,stories:story_reactions:title,Facebook,stories:story_reactions:title,story_reactions.json,title,stories_feedback_v2/title,"[""stories_feedback_v2""]","[""title""]",list,string,your_facebook_activity/stories/story_reactions.json,No,11/11/2025,your_facebook_activity/stories/story_reactions.json/stories_feedback_v2/title
3937,feed:snooze:label,Facebook,feed:snooze:label,snooze.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/feed/snooze.json,No,11/11/2025,preferences/feed/snooze.json/label_values/label
3938,feed:snooze:value,Facebook,feed:snooze:value,snooze.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/feed/snooze.json,No,11/11/2025,preferences/feed/snooze.json/label_values/value
3939,feed:snooze:timestamp_value,Facebook,feed:snooze:timestamp_value,snooze.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,preferences/feed/snooze.json,No,11/11/2025,preferences/feed/snooze.json/label_values/timestamp_value
3940,feed:controls:controls:name,Facebook,feed:controls:controls:name,controls.json,name,controls/name,"[""controls""]","[""name""]",list,string,preferences/feed/controls.json,No,11/11/2025,preferences/feed/controls.json/controls/name
3941,feed:controls:description,Facebook,feed:controls:description,controls.json,description,controls/description,"[""controls""]","[""description""]",list,string,preferences/feed/controls.json,No,11/11/2025,preferences/feed/controls.json/controls/description
3942,feed:controls:entries,Facebook,feed:controls:entries,controls.json,entries,controls/entries,"[""controls"", ""entries""]",[],list,array,preferences/feed/controls.json,No,11/11/2025,preferences/feed/controls.json/controls/entries
3946,preferences:video:video_title,Facebook,preferences:preferences:video:watch_videos_v2:video_title,video.json,video_title,watch_videos_v2/video_title,"[""watch_videos_v2""]","[""video_title""]",list,string,preferences/preferences/video.json,No,11/11/2025,preferences/preferences/video.json/watch_videos_v2/video_title
3947,preferences:video:user_action,Facebook,preferences:preferences:video:watch_videos_v2:user_action,video.json,user_action,watch_videos_v2/user_action,"[""watch_videos_v2""]","[""user_action""]",list,string,preferences/preferences/video.json,No,11/11/2025,preferences/preferences/video.json/watch_videos_v2/user_action
3948,preferences:video:action_time,Facebook,preferences:preferences:video:watch_videos_v2:action_time,video.json,action_time,watch_videos_v2/action_time,"[""watch_videos_v2""]","[""action_time""]",list,string,preferences/preferences/video.json,No,11/11/2025,preferences/preferences/video.json/watch_videos_v2/action_time
3949,preferences:video:feedback_collection,Facebook,preferences:preferences:video:watch_videos_v2:feedback_collection,video.json,feedback_collection,watch_videos_v2/feedback_collection,"[""watch_videos_v2""]","[""feedback_collection""]",list,string,preferences/preferences/video.json,No,11/11/2025,preferences/preferences/video.json/watch_videos_v2/feedback_collection
3959,preferences:reels_preferences:label,Facebook,preferences:preferences:reels_preferences:label_values:label,reels_preferences.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/reels_preferences.json,No,11/11/2025,preferences/preferences/reels_preferences.json/label_values/label
3960,preferences:reels_preferences:value,Facebook,preferences:preferences:reels_preferences:label_values:value,reels_preferences.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/reels_preferences.json,No,11/11/2025,preferences/preferences/reels_preferences.json/label_values/value
3965,preferences:your_story_highlights:label,Facebook,preferences:preferences:your_story_highlights:label_values:label,your_story_highlights.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/label_values/label
3966,preferences:your_story_highlights:value,Facebook,preferences:preferences:your_story_highlights:label_values:value,your_story_highlights.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/label_values/value
3967,preferences:your_story_highlights:label_values:media,Facebook,preferences:your_story_highlights:label_values:media,your_story_highlights.json,media,label_values/media,"[""label_values"", ""media""]",[],list,array,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/label_values/media
3968,preferences:your_story_highlights:timestamp_value,Facebook,preferences:your_story_highlights:timestamp_value,your_story_highlights.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_story_highlights.json,No,11/11/2025,preferences/preferences/your_story_highlights.json/label_values/timestamp_value
3972,preferences:your_watch_settings:label,Facebook,preferences:preferences:your_watch_settings:label_values:label,your_watch_settings.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/your_watch_settings.json,No,11/11/2025,preferences/preferences/your_watch_settings.json/label_values/label
3973,preferences:your_watch_settings:value,Facebook,preferences:preferences:your_watch_settings:label_values:value,your_watch_settings.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/your_watch_settings.json,No,11/11/2025,preferences/preferences/your_watch_settings.json/label_values/value
