,platform,final_path,id,keepID
1204,Instagram,your_instagram_activity/story_sticker_interactions/story_likes.json/story_activities_story_likes/string_list_data/timestamp,story_sticker_interactions:story_likes:timestamp,story_interactions:story_likes:timestamp
1219,Instagram,security_and_login_information/login_and_profile_creation/instagram_signup_details.json/account_history_registration_info/string_map_data/Time/timestamp,login_and_profile_creation:instagram_signup_details:Time:timestamp,login_and_profile_creation:signup_details:Time:timestamp
1232,Instagram,preferences/media_settings/consents.json/timestamp,media_settings:consents:timestamp,settings:consents:timestamp
1233,Instagram,preferences/media_settings/consents.json/media,media_settings:consents:media,settings:consents:media
1234,Instagram,preferences/media_settings/consents.json/fbid,media_settings:consents:fbid,settings:consents:fbid
1235,Instagram,preferences/media_settings/consents.json/ent_name,media_settings:consents:ent_name,settings:consents:ent_name
1238,Instagram,preferences/media_settings/consents.json/label_values/ent_field_name,media_settings:consents:ent_field_name,settings:consents:ent_field_name
1239,Instagram,preferences/media_settings/consents.json/label_values/label,media_settings:consents:label,settings:consents:label
1240,Instagram,preferences/media_settings/consents.json/label_values/timestamp_value,media_settings:consents:timestamp_value,settings:consents:timestamp_value
1241,Instagram,preferences/media_settings/comments_allowed_from.json/settings_allow_comments_from/title,media_settings:comments_allowed_from:title,settings:comments_allowed_from:title
1248,Instagram,preferences/media_settings/comments_allowed_from.json/settings_allow_comments_from/string_map_data/Comments Allowed From/href,media_settings:comments_allowed_from:href,settings:comments_allowed_from:href
1249,Instagram,preferences/media_settings/comments_allowed_from.json/settings_allow_comments_from/string_map_data/Comments Allowed From/value,media_settings:comments_allowed_from:value,settings:comments_allowed_from:value
1250,Instagram,preferences/media_settings/comments_allowed_from.json/settings_allow_comments_from/string_map_data/Comments Allowed From/timestamp,media_settings:comments_allowed_from:timestamp,settings:comments_allowed_from:timestamp
1261,Instagram,your_instagram_activity/media/posts_1.json/title,media:posts_1:title,content:posts_1:title
1272,Instagram,your_instagram_activity/media/stories.json/ig_stories/uri,media:stories:uri,content:stories:uri
1273,Instagram,your_instagram_activity/media/stories.json/ig_stories/creation_timestamp,media:stories:creation_timestamp,content:stories:creation_timestamp
1274,Instagram,your_instagram_activity/media/stories.json/ig_stories/title,media:stories:title,content:stories:title
1275,Instagram,your_instagram_activity/media/stories.json/ig_stories/dubbing_info,media:stories:dubbing_info,content:stories:dubbing_info
1276,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_variants,media:stories:media_variants,content:stories:media_variants
1286,Instagram,your_instagram_activity/media/posts_1.json/media/uri,media:posts_1:uri,content:posts_1:uri
1288,Instagram,your_instagram_activity/media/posts_1.json/media/title,media:posts_1:media:title,content:posts_1:media:title
1303,Instagram,your_instagram_activity/media/stories.json/ig_stories/cross_post_source/source_app,media:stories:source_app,content:stories:source_app
1314,Instagram,your_instagram_activity/media/posts_1.json/media/cross_post_source/source_app,media:posts_1:source_app,content:posts_1:source_app
1343,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/date_time_digitized,media:stories:date_time_digitized,content:stories:video_metadata:exif_data:date_time_digitized
1344,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/date_time_original,media:stories:date_time_original,content:stories:video_metadata:exif_data:date_time_original
1345,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/source_type,media:stories:source_type,content:stories:video_metadata:exif_data:source_type
1348,Instagram,your_instagram_activity/content/posts_1.json/creation_timestamp,content:posts_1:creation_timestamp,media:posts_1:creation_timestamp
1352,Instagram,your_instagram_activity/content/posts_1.json/media/creation_timestamp,content:posts_1:media:creation_timestamp,media:posts_1:media:creation_timestamp
1354,Instagram,your_instagram_activity/story_sticker_interactions/polls.json/story_activities_polls/title,story_sticker_interactions:polls:title,story_interactions:polls:title
1360,Instagram,your_instagram_activity/story_sticker_interactions/polls.json/story_activities_polls/string_list_data/value,story_sticker_interactions:polls:value,story_interactions:polls:value
1361,Instagram,your_instagram_activity/story_sticker_interactions/polls.json/story_activities_polls/string_list_data/timestamp,story_sticker_interactions:polls:timestamp,story_interactions:polls:timestamp
1391,Instagram,logged_information/link_history/your_link_history_settings.json/timestamp,link_history:your_link_history_settings:timestamp,new
1392,Instagram,logged_information/link_history/your_link_history_settings.json/media,link_history:your_link_history_settings:media,new
1393,Instagram,logged_information/link_history/your_link_history_settings.json/fbid,link_history:your_link_history_settings:fbid,new
1401,Instagram,your_instagram_activity/story_interactions/emoji_sliders.json/story_activities_emoji_sliders/title,story_interactions:emoji_sliders:title,story_sticker_interactions:emoji_sliders:title
1402,Instagram,your_instagram_activity/story_interactions/quizzes.json/story_activities_quizzes/title,story_interactions:quizzes:title,story_sticker_interactions:quizzes:title
1409,Instagram,logged_information/link_history/your_link_history_settings.json/label_values/label,link_history:your_link_history_settings:label,new
1410,Instagram,logged_information/link_history/your_link_history_settings.json/label_values/timestamp_value,link_history:your_link_history_settings:timestamp_value,new
1413,Instagram,your_instagram_activity/media/posts_1.json/media/uri,media:posts_1:media:uri,content:posts_1:uri
1419,Instagram,your_instagram_activity/story_interactions/emoji_sliders.json/story_activities_emoji_sliders/string_list_data/value,story_interactions:emoji_sliders:value,story_sticker_interactions:emoji_sliders:value
1420,Instagram,your_instagram_activity/story_interactions/emoji_sliders.json/story_activities_emoji_sliders/string_list_data/timestamp,story_interactions:emoji_sliders:timestamp,story_sticker_interactions:emoji_sliders:timestamp
1421,Instagram,your_instagram_activity/story_interactions/quizzes.json/story_activities_quizzes/string_list_data/value,story_interactions:quizzes:value,story_sticker_interactions:quizzes:value
1422,Instagram,your_instagram_activity/story_interactions/quizzes.json/story_activities_quizzes/string_list_data/timestamp,story_interactions:quizzes:timestamp,story_sticker_interactions:quizzes:timestamp
1439,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/music_genre,media:stories:video_metadata:music_genre,content:stories:music_genre
1521,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/source_type,media:stories:video_metadata:exif_data:source_type,content:stories:video_metadata:exif_data:source_type
1522,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/date_time_original,media:stories:video_metadata:exif_data:date_time_original,content:stories:video_metadata:exif_data:date_time_original
1523,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/video_metadata/exif_data/date_time_digitized,media:stories:video_metadata:exif_data:date_time_digitized,content:stories:video_metadata:exif_data:date_time_digitized
1524,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/photo_metadata/exif_data/source_type,media:stories:photo_metadata:exif_data:source_type,content:stories:photo_metadata:exif_data:source_type
1525,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/photo_metadata/exif_data/date_time_original,media:stories:photo_metadata:exif_data:date_time_original,content:stories:photo_metadata:exif_data:date_time_original
1526,Instagram,your_instagram_activity/media/stories.json/ig_stories/media_metadata/photo_metadata/exif_data/date_time_digitized,media:stories:photo_metadata:exif_data:date_time_digitized,content:stories:photo_metadata:exif_data:date_time_digitized
1555,Instagram,your_instagram_activity/media/reels.json/ig_reels_media/media/uri,media:reels:media:uri,media:reels:uri
1556,Instagram,your_instagram_activity/media/reels.json/ig_reels_media/media/creation_timestamp,media:reels:media:creation_timestamp,media:reels:creation_timestamp
1660,Youtube,istoric/istoricul căutărilor.json/header,istoricul căutărilor:header,search-history:header
1661,Youtube,istoric/istoricul căutărilor.json/title,istoricul căutărilor:title,search-history:title
1662,Youtube,istoric/istoricul căutărilor.json/titleUrl,istoricul căutărilor:titleUrl,search-history:titleUrl
1663,Youtube,istoric/istoricul căutărilor.json/description,istoricul căutărilor:description,search-history:description
1664,Youtube,istoric/istoricul căutărilor.json/time,istoricul căutărilor:time,search-history:time
1665,Youtube,istoric/istoricul căutărilor.json/products,istoricul căutărilor:products,search-history:products
1666,Youtube,istoric/istoricul căutărilor.json/activityControls,istoricul căutărilor:activityControls,search-history:activityControls
1667,Youtube,istoric/istoricul-vizionărilor.json/header,istoricul-vizionărilor:header,watch-history:header
1668,Youtube,istoric/istoricul-vizionărilor.json/title,istoricul-vizionărilor:title,watch-history:title
1669,Youtube,istoric/istoricul-vizionărilor.json/titleUrl,istoricul-vizionărilor:titleUrl,watch-history:titleUrl
1670,Youtube,istoric/istoricul-vizionărilor.json/time,istoricul-vizionărilor:time,watch-history:time
1671,Youtube,istoric/istoricul-vizionărilor.json/products,istoricul-vizionărilor:products,watch-history:products
1672,Youtube,istoric/istoricul-vizionărilor.json/activityControls,istoricul-vizionărilor:activityControls,watch-history:activityControls
1673,Youtube,istoric/istoricul căutărilor.json/details/name,istoricul căutărilor:name,search-history:name
1674,Youtube,istoric/istoricul-vizionărilor.json/subtitles/name,istoricul-vizionărilor:name,watch-history:subtitles:name
1675,Youtube,istoric/istoricul-vizionărilor.json/subtitles/url,istoricul-vizionărilor:url,watch-history:subtitles:url
1676,Youtube,geschiedenis/kijkgeschiedenis.json/header,kijkgeschiedenis:header,watch-history:header
1677,Youtube,geschiedenis/kijkgeschiedenis.json/title,kijkgeschiedenis:title,watch-history:title
1678,Youtube,geschiedenis/kijkgeschiedenis.json/titleUrl,kijkgeschiedenis:titleUrl,watch-history:titleUrl
1679,Youtube,geschiedenis/kijkgeschiedenis.json/time,kijkgeschiedenis:time,watch-history:time
1680,Youtube,geschiedenis/kijkgeschiedenis.json/products,kijkgeschiedenis:products,watch-history:products
1681,Youtube,geschiedenis/kijkgeschiedenis.json/activityControls,kijkgeschiedenis:activityControls,watch-history:activityControls
1682,Youtube,geschiedenis/zoekgeschiedenis.json/header,zoekgeschiedenis:header,search-history:header
1683,Youtube,geschiedenis/zoekgeschiedenis.json/title,zoekgeschiedenis:title,search-history:title
1684,Youtube,geschiedenis/zoekgeschiedenis.json/titleUrl,zoekgeschiedenis:titleUrl,search-history:titleUrl
1685,Youtube,geschiedenis/zoekgeschiedenis.json/time,zoekgeschiedenis:time,search-history:time
1686,Youtube,geschiedenis/zoekgeschiedenis.json/products,zoekgeschiedenis:products,search-history:products
1687,Youtube,geschiedenis/zoekgeschiedenis.json/activityControls,zoekgeschiedenis:activityControls,search-history:activityControls
1688,Youtube,geschiedenis/kijkgeschiedenis.json/subtitles/name,kijkgeschiedenis:name,watch-history:subtitles:name
1689,Youtube,geschiedenis/kijkgeschiedenis.json/subtitles/url,kijkgeschiedenis:url,watch-history:subtitles:url
1702,Youtube,historial/historial-de-búsqueda.json/header,historial-de-búsqueda:header,search-history:header
1703,Youtube,historial/historial-de-búsqueda.json/title,historial-de-búsqueda:title,search-history:title
1704,Youtube,historial/historial-de-búsqueda.json/titleUrl,historial-de-búsqueda:titleUrl,search-history:titleUrl
1705,Youtube,historial/historial-de-búsqueda.json/description,historial-de-búsqueda:description,search-history:description
1706,Youtube,historial/historial-de-búsqueda.json/time,historial-de-búsqueda:time,search-history:time
1707,Youtube,historial/historial-de-búsqueda.json/products,historial-de-búsqueda:products,search-history:products
1708,Youtube,historial/historial-de-búsqueda.json/activityControls,historial-de-búsqueda:activityControls,search-history:activityControls
1709,Youtube,historial/historial-de-reproducciones.json/header,historial-de-reproducciones:header,watch-history:header
1710,Youtube,historial/historial-de-reproducciones.json/title,historial-de-reproducciones:title,watch-history:title
1711,Youtube,historial/historial-de-reproducciones.json/titleUrl,historial-de-reproducciones:titleUrl,watch-history:titleUrl
1712,Youtube,historial/historial-de-reproducciones.json/time,historial-de-reproducciones:time,watch-history:time
1713,Youtube,historial/historial-de-reproducciones.json/products,historial-de-reproducciones:products,watch-history:products
1714,Youtube,historial/historial-de-reproducciones.json/activityControls,historial-de-reproducciones:activityControls,watch-history:activityControls
1715,Youtube,historial/historial-de-búsqueda.json/details/name,historial-de-búsqueda:name,search-history:name
1716,Youtube,historial/historial-de-reproducciones.json/subtitles/name,historial-de-reproducciones:subtitles:name,watch-history:subtitles:name
1717,Youtube,historial/historial-de-reproducciones.json/subtitles/url,historial-de-reproducciones:url,watch-history:url
1718,Youtube,istoric/istoricul căutărilor.json/header,istoricul căutărilor:header,search-history:header
1719,Youtube,istoric/istoricul căutărilor.json/title,istoricul căutărilor:title,search-history:title
1720,Youtube,istoric/istoricul căutărilor.json/titleUrl,istoricul căutărilor:titleUrl,search-history:titleUrl
1721,Youtube,istoric/istoricul căutărilor.json/time,istoricul căutărilor:time,search-history:time
1722,Youtube,istoric/istoricul căutărilor.json/products,istoricul căutărilor:products,search-history:products
1723,Youtube,istoric/istoricul căutărilor.json/activityControls,istoricul căutărilor:activityControls,search-history:activityControls
1724,Youtube,istoric/istoricul-vizionărilor.json/header,istoricul-vizionărilor:header,watch-history:header
1725,Youtube,istoric/istoricul-vizionărilor.json/title,istoricul-vizionărilor:title,watch-history:title
1726,Youtube,istoric/istoricul-vizionărilor.json/titleUrl,istoricul-vizionărilor:titleUrl,watch-history:titleUrl
1727,Youtube,istoric/istoricul-vizionărilor.json/time,istoricul-vizionărilor:time,watch-history:time
1728,Youtube,istoric/istoricul-vizionărilor.json/products,istoricul-vizionărilor:products,watch-history:products
1729,Youtube,istoric/istoricul-vizionărilor.json/activityControls,istoricul-vizionărilor:activityControls,watch-history:activityControls
1730,Youtube,istoric/istoricul-vizionărilor.json/subtitles/name,istoricul-vizionărilor:name,watch-history:subtitles:name
1731,Youtube,istoric/istoricul-vizionărilor.json/subtitles/url,istoricul-vizionărilor:url,watch-history:subtitles:url
1748,Youtube,istorija/paieškos istorija.json/header,paieškos istorija:header,search-history:header
1749,Youtube,istorija/paieškos istorija.json/title,paieškos istorija:title,search-history:title
1750,Youtube,istorija/paieškos istorija.json/titleUrl,paieškos istorija:titleUrl,search-history:titleUrl
1751,Youtube,istorija/paieškos istorija.json/time,paieškos istorija:time,search-history:time
1752,Youtube,istorija/paieškos istorija.json/products,paieškos istorija:products,search-history:products
1753,Youtube,istorija/paieškos istorija.json/activityControls,paieškos istorija:activityControls,search-history:activityControls
1754,Youtube,istorija/žiūrėjimo istorija.json/header,žiūrėjimo istorija:header,watch-history:header
1755,Youtube,istorija/žiūrėjimo istorija.json/title,žiūrėjimo istorija:title,watch-history:title
1756,Youtube,istorija/žiūrėjimo istorija.json/titleUrl,žiūrėjimo istorija:titleUrl,watch-history:titleUrl
1757,Youtube,istorija/žiūrėjimo istorija.json/time,žiūrėjimo istorija:time,watch-history:time
1758,Youtube,istorija/žiūrėjimo istorija.json/products,žiūrėjimo istorija:products,watch-history:products
1759,Youtube,istorija/žiūrėjimo istorija.json/activityControls,žiūrėjimo istorija:activityControls,watch-history:activityControls
1760,Youtube,istorija/žiūrėjimo istorija.json/subtitles/name,žiūrėjimo istorija:name,watch-history:subtitles:name
1761,Youtube,istorija/žiūrėjimo istorija.json/subtitles/url,žiūrėjimo istorija:url,watch-history:subtitles:url
1762,Youtube,istorija/paieškos istorija.json/header,paieškos istorija:header,search-history:header
1763,Youtube,istorija/paieškos istorija.json/title,paieškos istorija:title,search-history:title
1764,Youtube,istorija/paieškos istorija.json/titleUrl,paieškos istorija:titleUrl,search-history:titleUrl
1765,Youtube,istorija/paieškos istorija.json/description,paieškos istorija:description,search-history:description
1766,Youtube,istorija/paieškos istorija.json/time,paieškos istorija:time,search-history:time
1767,Youtube,istorija/paieškos istorija.json/products,paieškos istorija:products,search-history:products
1768,Youtube,istorija/paieškos istorija.json/activityControls,paieškos istorija:activityControls,search-history:activityControls
1769,Youtube,istorija/žiūrėjimo istorija.json/header,žiūrėjimo istorija:header,watch-history:header
1770,Youtube,istorija/žiūrėjimo istorija.json/title,žiūrėjimo istorija:title,watch-history:title
1771,Youtube,istorija/žiūrėjimo istorija.json/titleUrl,žiūrėjimo istorija:titleUrl,watch-history:titleUrl
1772,Youtube,istorija/žiūrėjimo istorija.json/description,žiūrėjimo istorija:description,watch-history:description
1773,Youtube,istorija/žiūrėjimo istorija.json/time,žiūrėjimo istorija:time,watch-history:time
1774,Youtube,istorija/žiūrėjimo istorija.json/products,žiūrėjimo istorija:products,watch-history:products
1775,Youtube,istorija/žiūrėjimo istorija.json/activityControls,žiūrėjimo istorija:activityControls,watch-history:activityControls
1776,Youtube,istorija/paieškos istorija.json/details/name,paieškos istorija:name,search-history:name
1777,Youtube,istorija/žiūrėjimo istorija.json/details/name,žiūrėjimo istorija:name,watch-history:details:name
1778,Youtube,historial/historial-de-búsqueda.json/header,historial-de-búsqueda:header,search-history:header
1779,Youtube,historial/historial-de-búsqueda.json/title,historial-de-búsqueda:title,search-history:title
1780,Youtube,historial/historial-de-búsqueda.json/titleUrl,historial-de-búsqueda:titleUrl,search-history:titleUrl
1781,Youtube,historial/historial-de-búsqueda.json/time,historial-de-búsqueda:time,search-history:time
1782,Youtube,historial/historial-de-búsqueda.json/products,historial-de-búsqueda:products,search-history:products
1783,Youtube,historial/historial-de-búsqueda.json/activityControls,historial-de-búsqueda:activityControls,search-history:activityControls
1784,Youtube,historial/historial-de-reproducciones.json/details/name,historial-de-reproducciones:details:name,watch-history:details:name
1786,Youtube,geschiedenis/zoekgeschiedenis.json/description,zoekgeschiedenis:description,search-history:description
1787,Youtube,geschiedenis/zoekgeschiedenis.json/details/name,zoekgeschiedenis:name,search-history:name
1788,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/header,historial de cerques:header,search-history:header
1789,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/title,historial de cerques:title,search-history:title
1790,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/titleUrl,historial de cerques:titleUrl,search-history:titleUrl
1791,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/description,historial de cerques:description,search-history:description
1792,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/time,historial de cerques:time,search-history:time
1793,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/products,historial de cerques:products,search-history:products
1794,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/activityControls,historial de cerques:activityControls,search-history:activityControls
1795,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/header,historial de visualitzacions:header,watch-history:header
1796,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/title,historial de visualitzacions:title,watch-history:title
1797,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/titleUrl,historial de visualitzacions:titleUrl,watch-history:titleUrl
1798,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/time,historial de visualitzacions:time,watch-history:time
1799,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/products,historial de visualitzacions:products,watch-history:products
1800,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/activityControls,historial de visualitzacions:activityControls,watch-history:activityControls
1801,Youtube,Takeout/YouTube i YouTube Music/historial/historial de cerques.json/details/name,historial de cerques:name,search-history:name
1802,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/subtitles/name,historial de visualitzacions:name,watch-history:subtitles:name
1803,Youtube,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json/subtitles/url,historial de visualitzacions:url,watch-history:url
1804,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/header,historial-de-búsqueda:header,search-history:header
1805,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/title,historial-de-búsqueda:title,search-history:title
1806,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/titleUrl,historial-de-búsqueda:titleUrl,search-history:titleUrl
1807,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/description,historial-de-búsqueda:description,search-history:description
1808,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/time,historial-de-búsqueda:time,search-history:time
1809,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/products,historial-de-búsqueda:products,search-history:products
1810,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/activityControls,historial-de-búsqueda:activityControls,search-history:activityControls
1811,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/header,historial-de-reproducciones:header,watch-history:header
1812,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/title,historial-de-reproducciones:title,watch-history:title
1813,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/titleUrl,historial-de-reproducciones:titleUrl,watch-history:titleUrl
1814,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/time,historial-de-reproducciones:time,watch-history:time
1815,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/products,historial-de-reproducciones:products,watch-history:products
1816,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/activityControls,historial-de-reproducciones:activityControls,watch-history:activityControls
1817,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json/details/name,historial-de-búsqueda:name,search-history:name
1818,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/subtitles/name,historial-de-reproducciones:subtitles:name,watch-history:subtitles:name
1819,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/subtitles/url,historial-de-reproducciones:url,watch-history:url
1837,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/description,historial-de-reproducciones:description,watch-history:description
1838,Youtube,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json/details/name,historial-de-reproducciones:details:name,watch-history:details:name
1839,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/header,historial de búsquedas:header,search-history:header
1840,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/title,historial de búsquedas:title,search-history:title
1841,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/titleUrl,historial de búsquedas:titleUrl,search-history:titleUrl
1842,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/time,historial de búsquedas:time,search-history:time
1843,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/products,historial de búsquedas:products,search-history:products
1844,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json/activityControls,historial de búsquedas:activityControls,search-history:activityControls
1845,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/header,historial de reproducciones:header,watch-history:header
1846,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/title,historial de reproducciones:title,watch-history:title
1847,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/time,historial de reproducciones:time,watch-history:time
1848,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/products,historial de reproducciones:products,watch-history:products
1849,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/activityControls,historial de reproducciones:activityControls,watch-history:activityControls
1850,Youtube,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json/details/name,historial de reproducciones:name,watch-history:details:name
1929,Tiktok,Profile/Profile Info/ProfileMap/likesReceived,Profile:Profile Info:ProfileMap:likesReceived,Profile:Profile Information:ProfileMap:likesReceived
1930,Tiktok,Profile/Profile Info/ProfileMap/userName,Profile:Profile Info:ProfileMap:userName,Profile:Profile Information:ProfileMap:userName
1933,Tiktok,Your Activity/Activity Summary/ActivitySummaryMap/videosCommentedOnSinceAccountRegistration,Your Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration
1934,Tiktok,Your Activity/Activity Summary/ActivitySummaryMap/videosSharedSinceAccountRegistration,Your Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration
1935,Tiktok,Your Activity/Activity Summary/ActivitySummaryMap/videosWatchedToTheEndSinceAccountRegistration,Your Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration
1939,Tiktok,Your Activity/Searches/SearchList/Date,Your Activity:Searches:SearchList:Date,Activity:Search History:SearchList:Date
1940,Tiktok,Your Activity/Searches/SearchList/SearchTerm,Your Activity:Searches:SearchList:SearchTerm,Activity:Search History:SearchList:SearchTerm
1941,Tiktok,Your Activity/Watch History/VideoList/Date,Your Activity:Watch History:VideoList:Date,Activity:Video Browsing History:VideoList:Date
1942,Tiktok,Your Activity/Watch History/VideoList/Link,Your Activity:Watch History:VideoList:Link,Activity:Video Browsing History:VideoList:Link
1947,Tiktok,Post/Posts/VideoList/Date,Post:Posts:VideoList:Date,Video:Videos:VideoList:Date
1948,Tiktok,Post/Posts/VideoList/Link,Post:Posts:VideoList:Link,Video:Videos:VideoList:Link
1949,Tiktok,Post/Posts/VideoList/Likes,Post:Posts:VideoList:Likes,Video:Videos:VideoList:Likes
1950,Tiktok,Post/Posts/VideoList/WhoCanView,Post:Posts:VideoList:WhoCanView,Video:Videos:VideoList:WhoCanView
1951,Tiktok,Post/Posts/VideoList/AllowComments,Post:Posts:VideoList:AllowComments,Video:Videos:VideoList:AllowComments
1952,Tiktok,Post/Posts/VideoList/AllowStitches,Post:Posts:VideoList:AllowStitches,Video:Videos:VideoList:AllowStitches
1953,Tiktok,Post/Posts/VideoList/AllowDuets,Post:Posts:VideoList:AllowDuets,Video:Videos:VideoList:AllowDuets
1954,Tiktok,Post/Posts/VideoList/AllowStickers,Post:Posts:VideoList:AllowStickers,Video:Videos:VideoList:AllowStickers
1955,Tiktok,Post/Posts/VideoList/AllowSharingToStory,Post:Posts:VideoList:AllowSharingToStory,Video:Videos:VideoList:AllowSharingToStory
1956,Tiktok,Post/Posts/VideoList/ContentDisclosure,Post:Posts:VideoList:ContentDisclosure,Video:Videos:VideoList:ContentDisclosure
1957,Tiktok,Post/Posts/VideoList/AIGeneratedContent,Post:Posts:VideoList:AIGeneratedContent,Video:Videos:VideoList:AIGeneratedContent
1958,Tiktok,Post/Posts/VideoList/Sound,Post:Posts:VideoList:Sound,Video:Videos:VideoList:Sound
1959,Tiktok,Post/Posts/VideoList/Location,Post:Posts:VideoList:Location,Video:Videos:VideoList:Location
1960,Tiktok,Post/Posts/VideoList/Title,Post:Posts:VideoList:Title,Video:Videos:VideoList:Title
1961,Tiktok,Post/Posts/VideoList/AddYoursText,Post:Posts:VideoList:AddYoursText,Video:Videos:VideoList:AddYoursText
1966,Tiktok,Your Activity/Favorite Videos/FavoriteVideoList/Date,Your Activity:Favorite Videos:FavoriteVideoList:Date,Activity:Favorite Videos:FavoriteVideoList:Date
1967,Tiktok,Your Activity/Favorite Videos/FavoriteVideoList/Link,Your Activity:Favorite Videos:FavoriteVideoList:Link,Activity:Favorite Videos:FavoriteVideoList:Link
1968,Tiktok,Your Activity/Follower/FansList/Date,Your Activity:Follower:FansList:Date,Activity:Follower List:FansList:Date
1969,Tiktok,Your Activity/Follower/FansList/UserName,Your Activity:Follower:FansList:UserName,Activity:Follower List:FansList:UserName
1970,Tiktok,Your Activity/Following/Following/Date,Your Activity:Following:Following:Date,Activity:Following List:Following:Date
1971,Tiktok,Your Activity/Following/Following/UserName,Your Activity:Following:Following:UserName,Activity:Following List:Following:UserName
1972,Tiktok,Your Activity/Hashtag/HashtagList/HashtagName,Your Activity:Hashtag:HashtagList:HashtagName,Activity:Hashtag:HashtagList:HashtagName
1973,Tiktok,Your Activity/Hashtag/HashtagList/HashtagLink,Your Activity:Hashtag:HashtagList:HashtagLink,Activity:Hashtag:HashtagList:HashtagLink
